sk_ato,chave_deputado,nome_na_api,partido_ultimo,tipo_ato,nome_tipo_ato,data,ano,sessao_legislativa,legislatura,id_objeto,fonte,valor_centavos,regra_chave
112331,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2023-03-14,2023,33,9,folha/62021,documento_ativas,,normalizar
112332,33,Deputado Robério Negreiros,PSD,4,votou,2023-03-14,2023,33,9,folha/62021,documento_ativas,,normalizar
112333,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2023-03-14,2023,33,9,folha/62021,documento_ativas,,normalizar
112334,60,Deputada Dayse Amarilio,PSB,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112335,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112336,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112337,68,Deputado Gabriel Magno,PT,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112338,63,Deputado Max Maciel,PSOL,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112339,33,Deputado Robério Negreiros,PSD,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112340,34,Deputado Roosevelt Vilela,PL,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112341,15,Deputado Chico Vigilante,PT,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112342,66,Deputado Thiago Manzoni,PL,4,votou,2026-05-26,2026,36,9,folha/334049,documento_ativas,,normalizar
112343,68,Deputado Gabriel Magno,PT,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112344,60,Deputada Dayse Amarilio,PSB,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112345,66,Deputado Thiago Manzoni,PL,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112346,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112347,57,Deputado Ricardo Vale,PT,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112348,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112349,34,Deputado Roosevelt Vilela,PL,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,prefixo
112350,33,Deputado Robério Negreiros,PSD,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112351,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-03-22,2024,34,9,folha/115556,documento_ativas,,normalizar
112352,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112353,62,Deputado Joaquim Roriz Neto,PL,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112354,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112355,24,Deputada Jaqueline Silva,MDB,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112356,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112357,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112358,17,Deputado Daniel Donizet,MDB,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112359,25,Deputado João Cardoso ,AVANTE,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112360,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112361,33,Deputado Robério Negreiros,PSD,4,votou,2024-06-24,2024,34,9,folha/125874,documento_ativas,,normalizar
112362,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112363,63,Deputado Max Maciel,PSOL,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112364,25,Deputado João Cardoso ,AVANTE,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112365,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112366,60,Deputada Dayse Amarilio,PSB,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112367,33,Deputado Robério Negreiros,PSD,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112368,20,Deputado Fábio Felix,PSOL,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112369,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112370,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112371,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-11-28,2025,35,9,folha/320607,documento_ativas,,normalizar
112372,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112373,59,Deputado Pastor Daniel de Castro,PP,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112374,34,Deputado Roosevelt Vilela,PL,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,prefixo
112375,22,Deputado Hermeto,MDB,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112376,23,Deputado Iolando,MDB,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112377,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112378,65,Deputado Pepa,PP,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112379,66,Deputado Thiago Manzoni,PL,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112380,25,Deputado João Cardoso ,AVANTE,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112381,24,Deputada Jaqueline Silva,MDB,4,votou,2024-06-12,2024,34,9,folha/124629,documento_ativas,,normalizar
112382,14,Deputada Arlete Sampaio,,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112383,29,Deputado Leandro Grass,,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112384,18,Deputado Delmasso,,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112385,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112386,21,Deputado Delegado Fernando Fernandes,,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112387,24,Deputada Jaqueline Silva,MDB,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112388,36,Deputado Valdelino Barcelos,,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112389,23,Deputado Iolando,MDB,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112390,16,Deputado Claudio Abrantes,,4,votou,2022-04-20,2022,32,8,folha/39704,documento_ativas,,normalizar
112391,24,Deputada Jaqueline Silva,MDB,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112392,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112393,27,Deputado José Gomes,,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112394,32,Deputado Professor Reginaldo Veras,,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112395,17,Deputado Daniel Donizet,MDB,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112396,22,Deputado Hermeto,MDB,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112397,18,Deputado Delmasso,,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112398,25,Deputado João Cardoso ,AVANTE,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112399,16,Deputado Claudio Abrantes,,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112400,33,Deputado Robério Negreiros,PSD,4,votou,2022-10-26,2022,32,8,folha/50456,documento_ativas,,normalizar
112401,68,Deputado Gabriel Magno,PT,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112402,60,Deputada Dayse Amarilio,PSB,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112403,66,Deputado Thiago Manzoni,PL,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112404,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112405,57,Deputado Ricardo Vale,PT,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112406,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112407,33,Deputado Robério Negreiros,PSD,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112408,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2023-03-13,2023,33,9,folha/61822,documento_ativas,,normalizar
112409,66,Deputado Thiago Manzoni,PL,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112410,15,Deputado Chico Vigilante,PT,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112411,33,Deputado Robério Negreiros,PSD,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112412,20,Deputado Fábio Felix,PSOL,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112413,23,Deputado Iolando,MDB,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112414,62,Deputado Joaquim Roriz Neto,PL,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112415,68,Deputado Gabriel Magno,PT,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112416,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112417,63,Deputado Max Maciel,PSOL,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112418,22,Deputado Hermeto,MDB,4,votou,2023-04-25,2023,33,9,folha/69171,documento_ativas,,normalizar
112419,63,Deputado Max Maciel,PSOL,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112420,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112421,20,Deputado Fábio Felix,PSOL,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112422,68,Deputado Gabriel Magno,PT,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112423,65,Deputado Pepa,PP,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112424,25,Deputado João Cardoso ,AVANTE,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112425,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112426,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112427,59,Deputado Pastor Daniel de Castro,PP,4,votou,2024-04-17,2024,34,9,folha/118801,documento_ativas,,normalizar
112428,20,Deputado Fábio Felix,PSOL,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112429,57,Deputado Ricardo Vale,PT,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112430,25,Deputado João Cardoso ,AVANTE,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112431,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112432,24,Deputada Jaqueline Silva,MDB,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112433,63,Deputado Max Maciel,PSOL,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112434,68,Deputado Gabriel Magno,PT,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112435,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112436,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112437,23,Deputado Iolando,MDB,4,votou,2023-09-21,2023,33,9,folha/91817,documento_ativas,,normalizar
112438,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112439,57,Deputado Ricardo Vale,PT,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112440,33,Deputado Robério Negreiros,PSD,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112441,60,Deputada Dayse Amarilio,PSB,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112442,63,Deputado Max Maciel,PSOL,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112443,25,Deputado João Cardoso ,AVANTE,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112444,68,Deputado Gabriel Magno,PT,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112445,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112446,20,Deputado Fábio Felix,PSOL,4,votou,2024-06-20,2024,34,9,folha/125502,documento_ativas,,normalizar
112447,66,Deputado Thiago Manzoni,PL,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112448,15,Deputado Chico Vigilante,PT,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112449,33,Deputado Robério Negreiros,PSD,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112450,20,Deputado Fábio Felix,PSOL,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112451,23,Deputado Iolando,MDB,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112452,62,Deputado Joaquim Roriz Neto,PL,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112453,68,Deputado Gabriel Magno,PT,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112454,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112455,63,Deputado Max Maciel,PSOL,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112456,22,Deputado Hermeto,MDB,4,votou,2024-09-19,2024,34,9,folha/133455,documento_ativas,,normalizar
112457,60,Deputada Dayse Amarilio,PSB,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112458,63,Deputado Max Maciel,PSOL,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112459,25,Deputado João Cardoso ,AVANTE,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112460,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112461,57,Deputado Ricardo Vale,PT,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112462,20,Deputado Fábio Felix,PSOL,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112463,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112464,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112465,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-10-14,2024,34,9,folha/136231,documento_ativas,,normalizar
112466,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112467,63,Deputado Max Maciel,PSOL,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112468,25,Deputado João Cardoso ,AVANTE,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112469,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112470,60,Deputada Dayse Amarilio,PSB,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112471,33,Deputado Robério Negreiros,PSD,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112472,20,Deputado Fábio Felix,PSOL,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112473,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112474,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112475,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-11-28,2025,35,9,folha/320645,documento_ativas,,normalizar
112476,68,Deputado Gabriel Magno,PT,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112477,57,Deputado Ricardo Vale,PT,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112478,66,Deputado Thiago Manzoni,PL,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112479,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112480,59,Deputado Pastor Daniel de Castro,PP,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112481,15,Deputado Chico Vigilante,PT,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112482,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112483,34,Deputado Roosevelt Vilela,PL,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,prefixo
112484,33,Deputado Robério Negreiros,PSD,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112485,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2025-02-21,2025,35,9,folha/286895,documento_ativas,,normalizar
112486,66,Deputado Thiago Manzoni,PL,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112487,15,Deputado Chico Vigilante,PT,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112488,33,Deputado Robério Negreiros,PSD,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112489,20,Deputado Fábio Felix,PSOL,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112490,23,Deputado Iolando,MDB,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112491,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112492,68,Deputado Gabriel Magno,PT,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112493,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112494,63,Deputado Max Maciel,PSOL,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112495,22,Deputado Hermeto,MDB,4,votou,2025-08-25,2025,35,9,folha/306986,documento_ativas,,normalizar
112496,20,Deputado Fábio Felix,PSOL,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112497,57,Deputado Ricardo Vale,PT,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112498,25,Deputado João Cardoso ,AVANTE,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112499,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112500,24,Deputada Jaqueline Silva,MDB,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112501,63,Deputado Max Maciel,PSOL,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112502,68,Deputado Gabriel Magno,PT,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112503,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112504,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112505,23,Deputado Iolando,MDB,4,votou,2026-04-06,2026,36,9,folha/329429,documento_ativas,,normalizar
112506,60,Deputada Dayse Amarilio,PSB,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112507,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112508,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112509,68,Deputado Gabriel Magno,PT,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112510,63,Deputado Max Maciel,PSOL,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112511,33,Deputado Robério Negreiros,PSD,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112512,34,Deputado Roosevelt Vilela,PL,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,prefixo
112513,15,Deputado Chico Vigilante,PT,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112514,66,Deputado Thiago Manzoni,PL,4,votou,2025-03-24,2025,35,9,folha/290723,documento_ativas,,normalizar
112515,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112516,60,Deputada Dayse Amarilio,PSB,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112517,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112518,24,Deputada Jaqueline Silva,MDB,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112519,59,Deputado Pastor Daniel de Castro,PP,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112520,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112521,20,Deputado Fábio Felix,PSOL,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112522,15,Deputado Chico Vigilante,PT,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112523,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112524,66,Deputado Thiago Manzoni,PL,4,votou,2025-09-24,2025,35,9,folha/312314,documento_ativas,,normalizar
112525,66,Deputado Thiago Manzoni,PL,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112526,15,Deputado Chico Vigilante,PT,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112527,23,Deputado Iolando,MDB,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112528,20,Deputado Fábio Felix,PSOL,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112529,33,Deputado Robério Negreiros,PSD,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112530,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112531,68,Deputado Gabriel Magno,PT,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112532,22,Deputado Hermeto,MDB,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112533,63,Deputado Max Maciel,PSOL,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112534,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-11-27,2025,35,9,folha/320433,documento_ativas,,normalizar
112535,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112536,62,Deputado Joaquim Roriz Neto,PL,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112537,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112538,24,Deputada Jaqueline Silva,MDB,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112539,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112540,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112541,17,Deputado Daniel Donizet,MDB,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112542,25,Deputado João Cardoso ,AVANTE,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112543,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112544,33,Deputado Robério Negreiros,PSD,4,votou,2026-06-09,2026,36,9,folha/335573,documento_ativas,,normalizar
112545,60,Deputada Dayse Amarilio,PSB,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112546,63,Deputado Max Maciel,PSOL,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112547,25,Deputado João Cardoso ,AVANTE,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112548,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112549,57,Deputado Ricardo Vale,PT,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112550,20,Deputado Fábio Felix,PSOL,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112551,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112552,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112553,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-11-29,2024,34,9,folha/279158,documento_ativas,,normalizar
112554,25,Deputado João Cardoso ,AVANTE,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112555,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112556,34,Deputado Roosevelt Vilela,PL,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,prefixo
112557,22,Deputado Hermeto,MDB,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
